"","count","amplitude","phase"
"1551",0.629756130044815,0.108320872725059,-0.0264641601258307
"1552",0.650842359963819,0.130018234371858,-0.0205452679583615
"1553",0.62698250249501,0.109489323236335,-0.0354147163429674
"1554",0.619518212265764,0.135311965583882,-0.0441324345591725
"1555",0.63537773393282,0.087104942094736,-0.0330733622438806
"1556",0.662854775221166,0.114512553422786,-0.0161120337074305
"1557",0.581406884862429,0.0907796531751828,-0.0705054421694591
"1558",0.594559487426963,0.113092322120391,-0.0285126674213284
"1559",0.667558608337138,0.100753212877373,-0.0351203580991251
"1560",0.594684224863636,0.11528468626634,-0.0452352272282492
"1561",0.62173137769731,0.0773359311642133,-0.0276408475795213
"1562",0.610762405236148,0.113415591631989,-0.0212989101566353
"1563",0.655812328265605,0.0731643926615981,-0.0405394512867436
"1564",0.665647873838501,0.0508714193260753,-0.00861931552660327
"1565",0.629743922261066,0.0965398784415969,-0.00829955770469806
"1566",0.623338372968021,0.0385034374852882,-0.00223834160805674
"1567",0.625801555674132,0.0655921944693073,-0.0389865274334769
"1568",0.649968861533267,0.108363193131976,-0.0176048167761784
"1569",0.611050090351579,0.0877862957662538,-0.0383232284478379
"1570",0.627671188088164,0.0617629862987418,-0.0553628933688539
"1571",0.558751010395154,0.108636796444679,-0.0756345473710864
"1572",0.606831642311994,0.0438357933167452,0.00450141798372276
"1573",0.57955721632353,0.0627177945861065,-0.0588371125236926
"1574",0.610071772627288,0.102760898095664,0.00790260138773625
"1575",0.643532093734587,0.144518139794326,-0.0330026380694482
"1576",0.614918209831732,0.113407191218404,-0.0310532685920365
"1577",0.629714968621829,0.124507940036907,-0.0606274850578878
"1578",0.651354753269303,0.05484780001196,-0.0189831436712917
"1579",0.629945699021431,0.0861634808079466,-0.0245780870124678
"1580",0.608731795402776,0.12537780212921,-0.0242451921512544
"1581",0.602710799627599,0.100011176302198,-0.0299419872422681
"1582",0.59261300383164,0.113317560058199,-0.0351533165942836
"1583",0.628554429305624,0.106096467748063,-0.0271898096562424
"1584",0.597747674399948,0.0889431131719928,-0.0428711614331011
"1585",0.596145707518629,0.0975613638089112,-0.0258666121143188
"1586",0.667951619034672,0.0637831646237634,-0.0186973447983421
"1587",0.636353706431364,0.0885301495035501,-0.0131130236779172
"1588",0.573154687605615,0.086339035103267,-0.0403497927497551
"1589",0.620426894641128,0.0753345620915405,-0.0882109807876423
"1590",0.642009709847882,0.104978956076584,-0.0235252496338601
"1591",0.635458620153449,0.0876048179959208,-0.0861910412450593
"1592",0.638597337796147,0.063969322288248,-0.00603626020175319
"1593",0.638662111933174,0.122722431242351,-0.0557299770768444
"1594",0.63061592525245,0.069784093317673,-0.00763817865347177
"1595",0.605585775680449,0.0773384184517258,-0.050513256199539
"1596",0.624720571579636,0.107041093231189,-0.0350774996880768
"1597",0.627871290736867,0.101220869849388,-0.0481462837546926
"1598",0.606547334031323,0.0904517433183282,-0.0540050131060417
"1599",0.687442851042851,0.0776082825600021,-0.0654478024476782
"1600",0.62230566506199,0.0980980923285984,-0.0660464753028031
"1601",0.602503996335412,0.0490838607445544,-0.02263061470592
"1602",0.662614491919765,0.0890678524956151,-0.0483751803791126
"1603",0.651830571795286,0.0974532386505034,-0.0100786517818693
"1604",0.578800666724881,0.062535397984298,-0.0364598849751146
"1605",0.611426773165328,0.0874620162005165,-0.0754600721976454
"1606",0.60468975262724,0.0988556523277194,-0.0279815529837522
"1607",0.637909672857017,0.0984668004385255,-0.043650678123824
"1608",0.594392281503408,0.100549817020171,-0.0414339601486873
"1609",0.638680973537764,0.111870014143529,0.00104478716861765
"1610",0.581439343758762,0.0909978341057922,-0.0379079583749464
"1611",0.612771742391189,0.0953877620829838,-0.014341543276509
"1612",0.629451240790363,0.0791677678602267,-0.0489692721281932
"1613",0.642121884804682,0.0664001280606454,-0.0187408125012271
"1614",0.601749949993286,0.0708321194273146,-0.0586987419089808
"1615",0.664624225500427,0.0966306108926342,0.00301081370755272
"1616",0.622558684398971,0.0709324207773,-0.0195552205146118
"1617",0.616830021506848,0.0508876043957253,-0.106386288096795
"1618",0.661385397905696,0.05741904752072,-0.0633482673150727
"1619",0.651665254134238,0.0836187604021536,-0.0356959987841062
"1620",0.618720268528422,0.0779495835666764,-0.0124316938052733
"1621",0.649789221832295,0.099976371550263,0.0240047984998906
"1622",0.636185172745041,0.112636051335119,0.0174544471904421
"1623",0.606881097722085,0.107339318352683,-0.0296830934848542
"1624",0.67086763373063,0.105555254569204,-0.0566316321457395
"1625",0.628139434837231,0.0898439743244133,-0.0609021174588793
"1626",0.690192902708473,0.108060413451429,-0.0160671481122118
"1627",0.622736360209197,0.108566569799033,-0.0285244353837885
"1628",0.637476888074607,0.122302105696586,-0.0230759124935237
"1629",0.632166058980634,0.0981437045739687,-0.0172103384292488
"1630",0.655034597920361,0.111863103723421,-0.0422922420320513
"1631",0.662242407863127,0.135773071075951,0.0277299144686722
"1632",0.679957553747715,0.0999868141559935,-0.0260139263673842
"1633",0.621694046169986,0.0755796337073011,-0.0608987817047406
"1634",0.643325747351087,0.0969793333289363,-0.00831931715803517
"1635",0.633581214087429,0.101294617703004,-0.00833479072028818
"1636",0.616771296527829,0.0654108942700695,-0.0278363950007454
"1637",0.64360780393559,0.121629179255437,-0.0373340557088188
"1638",0.675263694867414,0.0898694329519216,-0.0308253672517821
"1639",0.60020687237563,0.11871590181641,-0.0245004912573615
"1640",0.616518829500176,0.0973925593759431,-0.04003579196766
"1641",0.666110650973569,0.105420403028279,-0.0191546603368916
"1642",0.627880763493848,0.094210268891871,-0.0284175556918299
"1643",0.628954374992931,0.138476084577478,-0.0648927679115936
"1644",0.587241844885513,0.0693318579441885,-0.031940440473957
"1645",0.641228872156365,0.098669178722127,-0.0373577325626597
"1646",0.611976320384617,0.0377608524835781,-0.00689435875017732
"1647",0.655973151263372,0.0895468397192223,-0.0554307992497065
"1648",0.62752983361828,0.0662706517302183,-0.00812684625750289
"1649",0.623729128121799,0.0702015509554425,-0.0392182065519847
"1650",0.649349164687675,0.115949595896304,-0.018105102105943
"1651",0.649870806758964,0.0890639387302042,-0.049791203531308
"1652",0.569319842004342,0.0845107643594189,-0.0344673540484082
"1653",0.621512054450918,0.0892547508149632,-0.0397575286350419
"1654",0.628789703107394,0.0956583826808915,-0.0340817849639268
"1655",0.596811527245581,0.114445071895017,-0.0443535625233802
"1656",0.656062237876356,0.0688610691818083,-0.0485470131496332
"1657",0.627580429363907,0.0773276132202517,-0.0302837877101998
"1658",0.693084403131606,0.0984514614486143,-0.0153627370449267
"1659",0.645383626918339,0.0522361301793387,-0.0417362764686238
"1660",0.627816297588142,0.100665852577244,-0.0198436567002568
"1661",0.676124859987177,0.126254875145035,-0.0244628317133204
"1662",0.603022740859641,0.109418748282492,-0.0353716271424281
"1663",0.632882001734679,0.0763402476019357,-0.0224462957516521
"1664",0.620310351371011,0.0999888864165023,-0.0360133555144187
"1665",0.669788673544401,0.133053002784941,-0.0276769135137506
"1666",0.660653931416001,0.0855207824485034,-0.0199520912022359
"1667",0.606563978545469,0.0995492954432783,-0.0374339037497927
"1668",0.635287460111041,0.095753171088488,-0.0213855240900887
"1669",0.656247309205742,0.105023801927337,-0.0229522267633711
"1670",0.622659240631009,0.100999297528722,-0.0375574719341244
"1671",0.615177401091609,0.108306700829139,-0.0245499777077323
"1672",0.701683344473973,0.0791633255501618,-0.0581315518702325
"1673",0.602878332606761,0.0553560934480183,-0.0185961075568435
"1674",0.655793377734587,0.0780939100015507,-0.0418376010626609
"1675",0.61623344957313,0.0850188943341373,-0.0589458522777817
"1676",0.634414028031859,0.108522489195761,-0.0500675672552275
"1677",0.605307700941255,0.0825413894005303,-0.00289795278103865
"1678",0.655707193651175,0.091392404630805,-0.0345219964784756
"1679",0.668742226297249,0.0985341153901133,-0.0450070731956173
"1680",0.62965299157465,0.0953665744592098,-0.0342236588428971
"1681",0.616898806481312,0.101119014656907,-0.0375839207815155
"1682",0.649785215571452,0.075156945984151,-0.0622109374550414
"1683",0.671554636842455,0.0829453398576512,-0.029659084797529
"1684",0.665065999438782,0.115101771755049,-0.0319295306643139
"1685",0.721931979555276,0.102141745261211,-0.00583896926943737
"1686",0.59861246433758,0.0863817283166382,-0.0265189548485259
"1687",0.661979698903504,0.0712964854606772,-0.0287664827454007
"1688",0.629640194076257,0.0992902816957106,-0.0371735626401612
"1689",0.66431156655118,0.0943743717208207,-0.060378439723088
"1690",0.6133335193033,0.0686075363394953,-0.0498666838079841
"1691",0.578686601068839,0.102784487245201,-0.0417795862034503
"1692",0.664192561070348,0.0860673647899137,-0.0663539299592738
"1693",0.581300720669125,0.0658622896186838,-0.0101277241025619
"1694",0.632439010242119,0.0648426338775152,-0.0183935838144454
"1695",0.650644172418242,0.070827322714816,-0.0508780982144258
"1696",0.624248142178705,0.0978796460521872,-0.0507773652288457
"1697",0.606787063579113,0.123720849438596,-0.0403691973577313
"1698",0.639807859662737,0.112250285548892,-0.0769012184194224
"1699",0.656877444525874,0.110608811230945,-0.0525436763365924
"1700",0.658245242256339,0.0885504954516319,-0.0524250988803826
"1701",0.664321324723183,0.0921551859340165,-0.0195965708370534
"1702",0.617307215325485,0.0773686533482058,-0.0177573884331788
"1703",0.611018325581014,0.0901531125403076,-0.0560284192535244
"1704",0.64258100610113,0.0738243670319139,-0.067426456116438
"1705",0.658600800207551,0.0837368705977098,-0.0494895070986736
"1706",0.663156777228927,0.115188759932322,-0.0565183917068662
"1707",0.624413823505979,0.078690707696039,-0.0240930839105979
"1708",0.6927138377966,0.138097326433023,-0.0280146404976395
"1709",0.64641850832078,0.129728882890333,-0.0374883001121288
"1710",0.579452579042492,0.0826209522062211,-0.0108293696054766
"1711",0.599055099996057,0.0645010934145563,-0.042540450237111
"1712",0.595381712404948,0.109767042807274,-0.062089714697199
"1713",0.672753162525238,0.0936652344722556,-0.0322625422933475
"1714",0.645439014785932,0.0763718291415578,-0.0385950888875557
"1715",0.619233886704429,0.0985926998879366,-0.0404144931330273
"1716",0.623719699512739,0.116634172109646,-0.0710466809026137
"1717",0.621803045180848,0.0456374518479733,-0.045635893317129
"1718",0.612600956149381,0.0765432537432305,-0.0796928942614485
"1719",0.633963935130677,0.10904085883985,-0.0324790915673152
"1720",0.584663848905777,0.0619766568365127,-0.0184880134610848
"1721",0.580164188297193,0.0853941514092079,-0.0433093077868573
"1722",0.606170779624031,0.083646076709134,-0.0369236598561988
"1723",0.63073677241763,0.111645170364472,-0.0542692840269731
"1724",0.685893889135182,0.134786636455125,-0.0355253305480586
"1725",0.597809168427877,0.0968631366228489,-0.0254463349092998
"1726",0.612912891401976,0.0788208179636357,-0.0232701267051576
"1727",0.666373943243187,0.0966385816990521,-0.00685808905986695
"1728",0.621059517610415,0.104365041369223,-0.03901922480308
"1729",0.622150465802263,0.137452617000312,-0.0280335020329864
"1730",0.589361137388127,0.102670704976525,-0.0136779301681359
"1731",0.664979474921369,0.123835639463624,-0.0181439798958402
"1732",0.67287165347342,0.0914419436647671,-0.0798903580862347
"1733",0.575359367389644,0.101129699227494,-0.0672195545928796
"1734",0.577188863442473,0.0700064477469514,-0.0285400936950324
"1735",0.653053664398183,0.150292230085913,-0.036355036616809
"1736",0.663304066754638,0.0950700041024763,-0.00869905625626787
"1737",0.644141847131436,0.078728752887689,-0.0160940557411516
"1738",0.633431695048568,0.0834277818547271,-0.0413460074714206
"1739",0.634358166599504,0.0878247299884568,-0.0207595988497585
"1740",0.623837948556618,0.0591555947686217,-0.0327785917535418
"1741",0.604175713203418,0.0869838676696558,-0.115602077494585
"1742",0.636299004546303,0.0953979490254007,-0.0236654721869844
"1743",0.641372442903482,0.0657496045266927,-0.0534988772353243
"1744",0.649715866292712,0.10553576517785,-0.0552789855722789
"1745",0.642469523162411,0.104256941463572,-0.0520980066912938
"1746",0.595640012497233,0.0935638485469114,-0.0164234143822915
"1747",0.650854160335514,0.111808976642264,0.0127460322359552
"1748",0.647906265551661,0.096685988788479,-0.0552462049108989
"1749",0.615244974044905,0.109153720405073,-0.0671998646222963
"1750",0.661414907489725,0.054419677609534,-0.0216288998886
"1751",0.646315619588671,0.0806140323478336,-0.00325782497736109
"1752",0.641393366183597,0.0532794934882094,-0.0421275954698373
"1753",0.572226029468763,0.105010300519543,-0.0536954734914627
"1754",0.6331822497604,0.100330016639008,-0.0642842989253233
"1755",0.664145308720283,0.0770517134025925,-0.0455807580470969
"1756",0.653886345569466,0.0830954500354635,-0.0540757326403375
"1757",0.627126060239566,0.134931960193852,-0.0584531840951609
"1758",0.639227611257368,0.105442222020293,-0.0518472771473818
"1759",0.605115972355702,0.107998473721271,-0.0532827152994653
"1760",0.614141677975943,0.11233944894527,-0.0437916595338177
"1761",0.667192855686942,0.114026676702695,0.00292410516022928
"1762",0.699457511471263,0.124149523118428,-0.043552536164924
"1763",0.617947284072347,0.125710149099109,-0.0515902303374899
"1764",0.694143266085186,0.0577124267914208,-0.00320185932652013
"1765",0.612278085704105,0.0923273091198469,-0.0244931343788974
"1766",0.613133901882453,0.0655943014823057,0.0116334248912405
"1767",0.644995842486873,0.0875118929956049,-0.0258704629669201
"1768",0.655002314610434,0.0983142127855515,-0.00993594160030315
"1769",0.622616291804161,0.0877172822534185,-0.0602924622342507
"1770",0.663653891549811,0.115521119840576,-0.0342812996231499
"1771",0.668005866573771,0.0906673537975649,-0.0260018350481588
"1772",0.600546644298447,0.105166194835725,-0.030561230405665
"1773",0.602548172702335,0.0773412719500737,-0.0411079610301663
"1774",0.571879637147237,0.076726393973789,0.0230652190919653
"1775",0.590927160927652,0.0719051061432942,-0.0396712881735409
"1776",0.622326603789827,0.111766178003974,-0.044059001559625
"1777",0.575670718177642,0.0606300166247571,-0.0595717357674009
"1778",0.654899897659587,0.106830050278433,-0.0528105934488799
"1779",0.576463940128865,0.0886894694857676,-0.0393062687591708
"1780",0.645347332857067,0.102589215002582,-0.0583101343183147
"1781",0.615836678084397,0.0878274129758237,-0.0373995309394293
"1782",0.690430515050655,0.0802785661010782,-0.00109562925554468
"1783",0.650866321549997,0.127670982150955,-0.0256868909241283
"1784",0.595333941951167,0.0983801621535245,-0.0480694660084771
"1785",0.612260440209473,0.0809596309646982,-0.0118129310872436
"1786",0.668842319955553,0.0725976626752442,-0.0416184977543571
"1787",0.618823909147898,0.0799468496794495,0.00016044042403271
"1788",0.61335165264532,0.0749534466207614,-0.0239741895956668
"1789",0.67587667110793,0.110372193666191,-0.0622901368439934
"1790",0.627954227422143,0.0814128239359946,-0.0320295298934694
"1791",0.661861390554653,0.0832741963997644,-0.0377725086047296
"1792",0.625556964096291,0.119426674814656,-0.0355076659441659
"1793",0.601211324906468,0.10659158073142,-0.030579745743481
"1794",0.63689870546478,0.0748035096043961,-0.0661021947850392
"1795",0.603821693128448,0.0989280793085446,-0.0149892408628834
"1796",0.626495106632495,0.0896357641733075,0.0107512979683923
"1797",0.587150536771536,0.0764341194216405,-0.0129942500748925
"1798",0.669523223775896,0.107047919495542,-0.0375873384231018
"1799",0.666670910010727,0.129227243231624,-0.034225675575627
"1800",0.625818890907269,0.0801456851968787,-0.0282503772141392
"1801",0.650271528719709,0.107706303627456,-0.0146410565440651
"1802",0.62689584832754,0.0943722929399922,-0.0434347250391956
